Hash,HashNeedThis,Division,Collection,ProductNameDescription,ProductNameDescriptionSecondary,ProductCategory,ProductDepartment,LaunchSeason,SeasonsCarried,ProductType,ProductSubtype,ProductDetails,YouthWomen,Colorway,CarryOver,Essential,SKUCode,ColorwaySKU0,ColorwaySKU1,ColorwaySKU2,ColorwaySKU3,ColorwaySKU4,ColorwaySKU5,ColorwaySKU6,Size0,Size1,Size2,Size3,Size4,Size5,Size6,USRetailMSRP,EURetailMSRP,CountryCode,Composition,ProductDescription,ProductFeatures,primaryImageURL,thumbURL,imageURL0,imageURL1,imageURL2,imageURL3,imageURL4,imageURL5,imageURL6,imageURL7,imageURL8,imageURL9,imageURL10
69032-00021,69032-00021,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Shield,,,Persimmon,#N/A,FALSE,69032-00021,69032-00021,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00001,69035-00001,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Blue Multilayer Mirror,#N/A,FALSE,69035-00001,69035-00001,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00002,69035-00002,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Red Multilayer Mirror,#N/A,FALSE,69035-00002,69035-00002,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00003,69035-00003,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Purple Multilayer Mirror,#N/A,FALSE,69035-00003,69035-00003,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00004,69035-00004,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Black Mirror,#N/A,FALSE,69035-00004,69035-00004,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00005,69035-00005,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Smoke,#N/A,FALSE,69035-00005,69035-00005,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00006,69035-00006,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Photochromic Clear/Smoke,#N/A,FALSE,69035-00006,69035-00006,,,,,,,,,,,,,,70,70,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00007,69035-00007,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Low-Light Yellow Silver Mirror,#N/A,FALSE,69035-00007,69035-00007,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00008,69035-00008,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Clear,#N/A,FALSE,69035-00008,69035-00008,,,,,,,,,,,,,,30,30,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00009,69035-00009,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Coral,#N/A,FALSE,69035-00009,69035-00009,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00012,69035-00012,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Crimson Silver Mirror,#N/A,FALSE,69035-00012,69035-00012,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00013,69035-00013,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Shield,,,Persimmon,#N/A,FALSE,69035-00013,69035-00013,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69035-00014,69035-00014,Optical,#N/A,SPEEDCRAFT SL,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Silver Mirror,#N/A,TRUE,69035-00014,69035-00014,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft SL,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft SL
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69036-00001,69036-00001,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Soft Tact Black,#N/A,FALSE,69036-00001,69036-00001,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,,,,,,,,,,,,,
69036-00002,69036-00002,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Matte Black,#N/A,FALSE,69036-00002,69036-00002,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,,,,,,,,,,,,,
69036-00003,69036-00003,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Gloss Black,#N/A,FALSE,69036-00003,69036-00003,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,,,,,,,,,,,,,
69036-00004,69036-00004,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Soft Tact Off White,#N/A,FALSE,69036-00004,69036-00004,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,,,,,,,,,,,,,
69036-00005,69036-00005,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Matte White,#N/A,FALSE,69036-00005,69036-00005,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,,,,,,,,,,,,,
69036-00006,69036-00006,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Polished Translucent Mint,#N/A,FALSE,69036-00006,69036-00006,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,https://fs.amplifi.io//file?id=448d6620-5428-4260-ab10-bf6a939a76ed,https://fs.amplifi.io//file?id=448d6620-5428-4260-ab10-bf6a939a76ed&variant=thumb&extension=png,https://fs.amplifi.io//file?id=448d6620-5428-4260-ab10-bf6a939a76ed,https://fs.amplifi.io//file?id=b788258e-cf43-4ab3-a84e-bfa050c3e9c1,,,,,,,,,
69036-00008,69036-00008,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Matte Metallic Digital Brights,#N/A,FALSE,69036-00008,69036-00008,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,https://fs.amplifi.io//file?id=a79b3fd5-d456-45c9-aeb9-bcbf8ce7907e,https://fs.amplifi.io//file?id=a79b3fd5-d456-45c9-aeb9-bcbf8ce7907e&variant=thumb&extension=png,https://fs.amplifi.io//file?id=a79b3fd5-d456-45c9-aeb9-bcbf8ce7907e,https://fs.amplifi.io//file?id=b715d520-9547-4d5a-a30b-94fc4201b978,,,,,,,,,
69036-00009,69036-00009,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Polished Translucent Grey,#N/A,FALSE,69036-00009,69036-00009,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,https://fs.amplifi.io//file?id=ac317e93-9a0e-4948-a098-d611a9ac5f1b,https://fs.amplifi.io//file?id=ac317e93-9a0e-4948-a098-d611a9ac5f1b&variant=thumb&extension=png,https://fs.amplifi.io//file?id=79c16e32-4ce4-487d-8135-42e3309de981,https://fs.amplifi.io//file?id=ac317e93-9a0e-4948-a098-d611a9ac5f1b,,,,,,,,,
69036-00010,69036-00010,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Soft Tact Dark Grey,#N/A,FALSE,69036-00010,69036-00010,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,https://fs.amplifi.io//file?id=ca8e3a99-76be-4585-96f0-578371956ffd,https://fs.amplifi.io//file?id=ca8e3a99-76be-4585-96f0-578371956ffd&variant=thumb&extension=png,https://fs.amplifi.io//file?id=ca8e3a99-76be-4585-96f0-578371956ffd,https://fs.amplifi.io//file?id=dc866e08-f1d1-4666-9b07-bc5d3ccc4153,,,,,,,,,
69036-00011,69036-00011,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,Soft Tact Two Tone Blue,#N/A,FALSE,69036-00011,69036-00011,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,https://fs.amplifi.io//file?id=751ab930-b7f5-492a-9b8e-25ba5ae7bd53,https://fs.amplifi.io//file?id=751ab930-b7f5-492a-9b8e-25ba5ae7bd53&variant=thumb&extension=png,https://fs.amplifi.io//file?id=54502189-0eaf-4e94-806c-b3d65d6330fe,https://fs.amplifi.io//file?id=751ab930-b7f5-492a-9b8e-25ba5ae7bd53,,,,,,,,,
69036-00012,69036-00012,Optical,#N/A,SPEEDCRAFT SL,NOSE BRIDGE KIT - SHORT,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Nose Parts,Nose Bridges,,,BORA Hans Grohe Team Green,#N/A,FALSE,69036-00012,69036-00012,,,,,,,,,,,,,,15,15,KR,100% Nylon,Speedcraft® SL compatible replacement nose bridge and pads.,Compatible with Speedcraft® SL performance sunglasses. Comes with one standard nose pad and one alternative fit nose pad.,https://fs.amplifi.io//file?id=f3be6ebe-4a82-42be-9db9-74061d7ed8bf,https://fs.amplifi.io//file?id=f3be6ebe-4a82-42be-9db9-74061d7ed8bf&variant=thumb&extension=png,https://fs.amplifi.io//file?id=f3be6ebe-4a82-42be-9db9-74061d7ed8bf,https://fs.amplifi.io//file?id=22f9bb06-743b-4583-9912-fbc0643eaf7c,,,,,,,,,
