Hash,Division,Collection,ProductNameDescription,ProductNameDescriptionSecondary,ProductCategory,ProductDepartment,LaunchSeason,SeasonsCarried,ProductType,ProductSubtype,ProductDetails,YouthWomen,Colorway,CarryOver,Essential,SKUCode,ColorwaySKU0,ColorwaySKU1,ColorwaySKU2,ColorwaySKU3,ColorwaySKU4,ColorwaySKU5,ColorwaySKU6,Size0,Size1,Size2,Size3,Size4,Size5,Size6,USRetailMSRP,EURetailMSRP,CountryCode,Composition,ProductDescription,ProductFeatures,primaryImageURL,thumbURL,imageURL0,imageURL1,imageURL2,imageURL3,imageURL4,imageURL5,imageURL6,imageURL7,imageURL8,imageURL9,imageURL10
Z-40000-00010,Bike,#N/A,R-CORE-X,Long Sleeve Jersey,Gear,Soft Goods,SP22,"FA22,SP22",Tops,Jersey,,,Grey/Racer Red,#N/A,FALSE,40000-00010,40000-00010,40000-00011,40000-00012,40000-00013,40000-00014,,,,,,,,,,79,79,TW,"94% Polyester
6% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• Polyester/Spandex mesh fabric to reduce body temperature
• Moisture management & anti-microbial properties
• Fade resistant sublimated graphics
• Drop tail provides increased coverage in riding position
• Internal goggle wipe keeps your eye protection clean",https://fs.amplifi.io//file?id=f23d7045-1af2-4831-af88-c14194cc915c,https://fs.amplifi.io//file?id=f23d7045-1af2-4831-af88-c14194cc915c&variant=thumb&extension=png,https://fs.amplifi.io//file?id=6ff107bf-53f2-41c7-8602-e5ce03f2ba7a,https://fs.amplifi.io//file?id=f23d7045-1af2-4831-af88-c14194cc915c,https://fs.amplifi.io//file?id=0d4aa408-92b7-4c86-a3da-af93fb7a3587,https://fs.amplifi.io//file?id=44618627-786a-4650-8c89-72d3684296f2,,,,,,,
Z-40000-00015,Bike,#N/A,R-CORE-X LE,Long Sleeve Jersey,Gear,Soft Goods,SP22,"FA22,SP22",Tops,Jersey,,,Forest Green,#N/A,FALSE,40000-00015,40000-00015,40000-00016,40000-00017,40000-00018,40000-00019,,,,,,,,,,84,84,TW,"94% Polyester
6% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• Polyester/Spandex mesh fabric to reduce body temperature
• Moisture management & anti-microbial properties
• Fade resistant sublimated graphics
• Drop tail provides increased coverage in riding position
• Internal goggle wipe keeps your eye protection clean",https://fs.amplifi.io//file?id=072598d5-dc86-4337-b26f-b481ca03ff6e,https://fs.amplifi.io//file?id=072598d5-dc86-4337-b26f-b481ca03ff6e&variant=thumb&extension=png,https://fs.amplifi.io//file?id=68f6a7cc-fb36-4f26-925b-b3de189ad4cb,https://fs.amplifi.io//file?id=072598d5-dc86-4337-b26f-b481ca03ff6e,https://fs.amplifi.io//file?id=b3db11db-db43-4b13-88cc-a5d80e227a35,https://fs.amplifi.io//file?id=2713160d-b5d9-408c-8297-d2f05ae7df64,,,,,,,
Z-40000-00020,Bike,#N/A,R-CORE-X LE,Long Sleeve Jersey,Gear,Soft Goods,SP22,"FA22,SP22",Tops,Jersey,,,Sunset,#N/A,FALSE,40000-00020,40000-00020,40000-00021,40000-00022,40000-00023,40000-00024,,,,,,,,,,84,84,TW,"94% Polyester
6% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• Polyester/Spandex mesh fabric to reduce body temperature
• Moisture management & anti-microbial properties
• Fade resistant sublimated graphics
• Drop tail provides increased coverage in riding position
• Internal goggle wipe keeps your eye protection clean",https://fs.amplifi.io//file?id=e2cd5062-5594-4429-a58b-e669d5a87b33,https://fs.amplifi.io//file?id=e2cd5062-5594-4429-a58b-e669d5a87b33&variant=thumb&extension=png,https://fs.amplifi.io//file?id=171554a9-2558-467e-a411-fa349329efbf,https://fs.amplifi.io//file?id=30d48bd6-bcb3-47fa-b14b-af2f54c945a6,https://fs.amplifi.io//file?id=e2cd5062-5594-4429-a58b-e669d5a87b33,https://fs.amplifi.io//file?id=035794c3-b181-4a38-84b1-3faeda5c34e8,,,,,,,
Z-40001-00000,Bike,#N/A,R-CORE-X,Pants,Gear,Soft Goods,SP22,"FA22,SP22",Bottoms,Pants,,,Black,#N/A,FALSE,40001-00000,40001-00000,40001-00001,40001-00002,40001-00003,40001-00004,40001-00005,40001-00006,,,,,,,,149,149,CN,"93% Polyester
7% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• DWR Polyester/Spandex 4-way stretch woven fabric for increased comfort
• BOA System dial and lace technology for a lightweight, incrementally adjustable waist closure for the ideal fit
• Silicone print on inner waistband to minimize slippage
• Inseam laser holes and perforated back leg panels fr increased airflow 
• Zipper pockets for security of essentials
• Stabilization pocket to store device or tool
• Tapered leg reduces drag and articulated knee improves mobility",https://fs.amplifi.io//file?id=5ae30fe5-9149-4521-88d1-8bffb009f779,https://fs.amplifi.io//file?id=5ae30fe5-9149-4521-88d1-8bffb009f779&variant=thumb&extension=png,https://fs.amplifi.io//file?id=49d357b7-9e61-43a8-a47f-b90aaec870ee,https://fs.amplifi.io//file?id=5ae30fe5-9149-4521-88d1-8bffb009f779,https://fs.amplifi.io//file?id=3af133f9-654d-46e6-afd1-22c364573e41,https://fs.amplifi.io//file?id=07f3ef37-a9b9-4d9d-96c0-3f7d555f7a46,,,,,,,
Z-40001-00007,Bike,#N/A,R-CORE-X LE,Pants,Gear,Soft Goods,SP22,"FA22,SP22",Bottoms,Pants,,,Forest Green,#N/A,FALSE,40001-00007,40001-00007,40001-00008,40001-00009,40001-00010,40001-00011,40001-00012,40001-00013,,,,,,,,159,159,CN,"93% Polyester
7% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• DWR Polyester/Spandex 4-way stretch woven fabric for increased comfort
• BOA System dial and lace technology for a lightweight, incrementally adjustable waist closure for the ideal fit
• Silicone print on inner waistband to minimize slippage
• Inseam laser holes and perforated back leg panels fr increased airflow 
• Zipper pockets for security of essentials
• Stabilization pocket to store device or tool
• Tapered leg reduces drag and articulated knee improves mobility",https://fs.amplifi.io//file?id=448963b8-ac55-4808-9ee9-9f8711317a71,https://fs.amplifi.io//file?id=448963b8-ac55-4808-9ee9-9f8711317a71&variant=thumb&extension=png,https://fs.amplifi.io//file?id=448963b8-ac55-4808-9ee9-9f8711317a71,https://fs.amplifi.io//file?id=6b5621ad-8c1f-49d4-9a96-ba8b63c537a7,https://fs.amplifi.io//file?id=8bb0e008-426e-4915-b4cd-14516577498e,https://fs.amplifi.io//file?id=fe5deb6b-c114-42d3-a6d7-a9aff824a493,,,,,,,
Z-40001-00014,Bike,#N/A,R-CORE-X,Pants,Gear,Soft Goods,SP22,"FA22,SP22",Bottoms,Pants,,,Grey,#N/A,FALSE,40001-00014,40001-00014,40001-00015,40001-00016,40001-00017,40001-00018,40001-00019,40001-00020,,,,,,,,149,149,CN,"93% Polyester
7% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• DWR Polyester/Spandex 4-way stretch woven fabric for increased comfort
• BOA System dial and lace technology for a lightweight, incrementally adjustable waist closure for the ideal fit
• Silicone print on inner waistband to minimize slippage
• Inseam laser holes and perforated back leg panels fr increased airflow 
• Zipper pockets for security of essentials
• Stabilization pocket to store device or tool
• Tapered leg reduces drag and articulated knee improves mobility",https://fs.amplifi.io//file?id=cd1914bb-5c15-4f68-8ae7-66ff44bf6dba,https://fs.amplifi.io//file?id=cd1914bb-5c15-4f68-8ae7-66ff44bf6dba&variant=thumb&extension=png,https://fs.amplifi.io//file?id=cd1914bb-5c15-4f68-8ae7-66ff44bf6dba,https://fs.amplifi.io//file?id=b3ef8a61-deff-41fa-9c7e-0ba1d62f6bec,https://fs.amplifi.io//file?id=65f2f791-5094-4931-8647-3752b6677844,https://fs.amplifi.io//file?id=20c540e9-5c22-4b15-a864-b4e9143be997,,,,,,,
Z-40001-00021,Bike,#N/A,R-CORE-X,Pants,Gear,Soft Goods,SP22,"FA22,SP22",Bottoms,Pants,,,Slate Blue,#N/A,FALSE,40001-00021,40001-00021,40001-00022,40001-00023,40001-00024,40001-00025,40001-00026,40001-00027,,,,,,,,149,149,CN,"93% Polyester
7% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• DWR Polyester/Spandex 4-way stretch woven fabric for increased comfort
• BOA System dial and lace technology for a lightweight, incrementally adjustable waist closure for the ideal fit
• Silicone print on inner waistband to minimize slippage
• Inseam laser holes and perforated back leg panels fr increased airflow 
• Zipper pockets for security of essentials
• Stabilization pocket to store device or tool
• Tapered leg reduces drag and articulated knee improves mobility",https://fs.amplifi.io//file?id=8e9427dc-dccf-4204-82a5-63671d4efc91,https://fs.amplifi.io//file?id=8e9427dc-dccf-4204-82a5-63671d4efc91&variant=thumb&extension=png,https://fs.amplifi.io//file?id=b9a1bb0c-2180-4ea3-b8e4-ed16b6f501f0,https://fs.amplifi.io//file?id=222f3356-fe67-48b0-9796-2459fc736b0e,https://fs.amplifi.io//file?id=8e9427dc-dccf-4204-82a5-63671d4efc91,https://fs.amplifi.io//file?id=93ca9bca-bf77-4ff4-995d-e357b84bf331,,,,,,,
Z-40001-00028,Bike,#N/A,R-CORE-X LE,Pants,Gear,Soft Goods,SP22,"FA22,SP22",Bottoms,Pants,,,Sunset,#N/A,FALSE,40001-00028,40001-00028,40001-00029,40001-00030,40001-00031,40001-00032,40001-00033,40001-00034,,,,,,,,159,159,CN,"93% Polyester
7% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• DWR Polyester/Spandex 4-way stretch woven fabric for increased comfort
• BOA System dial and lace technology for a lightweight, incrementally adjustable waist closure for the ideal fit
• Silicone print on inner waistband to minimize slippage
• Inseam laser holes and perforated back leg panels fr increased airflow 
• Zipper pockets for security of essentials
• Stabilization pocket to store device or tool
• Tapered leg reduces drag and articulated knee improves mobility",https://fs.amplifi.io//file?id=d8e9c90e-5284-4384-9f29-1738ac330df6,https://fs.amplifi.io//file?id=d8e9c90e-5284-4384-9f29-1738ac330df6&variant=thumb&extension=png,https://fs.amplifi.io//file?id=1d898a96-5fcb-47b8-80a9-711724bc4f0a,https://fs.amplifi.io//file?id=c4e0ec12-b53c-46d1-a571-6c63cff59394,https://fs.amplifi.io//file?id=d8e9c90e-5284-4384-9f29-1738ac330df6,https://fs.amplifi.io//file?id=5f27ab19-6e35-4470-97e2-6fb1052a3c36,,,,,,,
Z-40002-00000,Bike,#N/A,R-CORE-X,Shorts,Gear,Soft Goods,SP22,"FA22,SP22",Bottoms,Shorts,,,Black,#N/A,TRUE,40002-00000,40002-00000,40002-00001,40002-00002,40002-00003,40002-00004,40002-00005,40002-00006,,,,,,,,129,129,CN,"93% Polyester
7% Elastane","R-Core X elevates our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• DWR Polyester/Spandex 4-way stretch woven fabric for increased comfort
• BOA System dial and lace technology for a lightweight, incrementally adjustable waist closure for the ideal fit
• Silicone print on inner waistband to minimize slippage
• Inseam laser holes for increased airflow
• Zipper pockets for security of essentials
• Stabilization pocket to store device or tool",https://fs.amplifi.io//file?id=943ec368-0a05-4984-a2cd-7e71bae0f57f,https://fs.amplifi.io//file?id=943ec368-0a05-4984-a2cd-7e71bae0f57f&variant=thumb&extension=png,https://fs.amplifi.io//file?id=a63ec3a7-924f-456c-b01b-c2ff8b667a25,https://fs.amplifi.io//file?id=943ec368-0a05-4984-a2cd-7e71bae0f57f,,,,,,,,,
Z-40003-00000,Bike,#N/A,R-CORE CONCEPT,Sleeveless Jersey,Gear,Soft Goods,SP22,"FA22,SP22",Tops,Jersey,,,Black,#N/A,FALSE,40003-00000,40003-00000,40003-00001,40003-00002,40003-00003,40003-00004,,,,,,,,,,59,59,CN,"94% Polyester
6% Elastane","R-Core Concept pieces elevate our standard R-Core collection of Downhill/Enduro riding gear to the next level. 4-way stretch materials along with additional weight saving materials and treatments result in our lightest weight, highest performing line of riding apparel.","• Polyester, elastane mesh fabric to aid in reducing body temperature
• Moisture management and anti microbial properties
• Taped neckline, arm holes and hem for weight reduction and comfort
• Fade resistant sublimated graphics
• Silicone heat transfer logos
• Tapered fit for improved aerodynamics
• Internal goggle wiper keeps your eye protection clean
• Wear over the R-Core Concept Jersey or as is",https://fs.amplifi.io//file?id=38c001b5-ea10-4827-b4ea-1d25ffd00dc2,https://fs.amplifi.io//file?id=38c001b5-ea10-4827-b4ea-1d25ffd00dc2&variant=thumb&extension=png,https://fs.amplifi.io//file?id=19576549-2dfb-4321-afdd-7a7a54f96501,https://fs.amplifi.io//file?id=6ec92114-3ea8-4642-a625-fdf8b03097c2,https://fs.amplifi.io//file?id=38c001b5-ea10-4827-b4ea-1d25ffd00dc2,https://fs.amplifi.io//file?id=dbfd013d-e0da-4ac4-bbfa-a8c79f06fa3b,,,,,,,
