Hash,Division,Collection,ProductNameDescription,ProductNameDescriptionSecondary,ProductCategory,ProductDepartment,LaunchSeason,SeasonsCarried,ProductType,ProductSubtype,YouthWomen,Colorway,CarryOver,Essential,SKUCode,ColorwaySKU0,ColorwaySKU1,ColorwaySKU2,ColorwaySKU3,ColorwaySKU4,ColorwaySKU5,ColorwaySKU6,Size0,Size1,Size2,Size3,Size4,Size5,Size6,USRetailMSRP,EURetailMSRP,CountryCode,Composition,ProductDescription,ProductFeatures,imageURL,thumbURL
69074-00006,Optical,N/A,LEGERE SQUARE,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Shield,,HiPER Crimson Silver Mirror,TRUE,FALSE,69074-00006,69074-00006,,,,,,,,,,,,,,60,60,TW,100% Nylon 12,Replacement lens that fits Legere Square,"•Designed in California 
•Ultra HD lenses manufactured from nylon
•2 base cylindrical shield lens cut for Legere Square
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00001,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,Smoke,TRUE,FALSE,69108-00001,69108-00001,,,,,,,,,,,,,,40,40,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00002,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,HiPER Silver Mirror,TRUE,FALSE,69108-00002,69108-00002,,,,,,,,,,,,,,60,60,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00003,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,Grey PeakPolar,TRUE,FALSE,69108-00003,69108-00003,,,,,,,,,,,,,,70,70,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00004,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,HiPER Crimson Silver Mirror,TRUE,FALSE,69108-00004,69108-00004,,,,,,,,,,,,,,60,60,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00005,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,Blue Multilayer Mirror,TRUE,FALSE,69108-00005,69108-00005,,,,,,,,,,,,,,50,50,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00006,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,HiPER Lavender Mirror,TRUE,FALSE,69108-00006,69108-00006,,,,,,,,,,,,,,60,60,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00007,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,Clear,TRUE,FALSE,69108-00007,69108-00007,,,,,,,,,,,,,,30,30,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00008,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,Photochromic Clear / Smoke,TRUE,FALSE,69108-00008,69108-00008,,,,,,,,,,,,,,70,70,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
69108-00009,Optical,N/A,NORVIK,REPLACEMENT LENSES -,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Dual,,Low-Light Yellow Silver Mirror,TRUE,FALSE,69108-00009,69108-00009,,,,,,,,,,,,,,50,50,TW,100% Nylon,Replacement lenses that fit Norvik,"•Designed in California
•Superior optics with Ultra HD lenses made from crack and chemical resistant nylon 
•5.5 base cylindrical  lenses cut for Norvik
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,
